Algorithm,Size,Threads,Time(ms),Speedup
Odd-Even Sort,100,1,1.9268,1
Odd-Even Sort,100,2,4.065,0.473998
Odd-Even Sort,100,4,7.4354,0.259139
Odd-Even Sort,100,8,12.1564,0.158501
Quick Sort,100,1,0.019,1
Quick Sort,100,2,1.6096,0.0118042
Quick Sort,100,4,3.3486,0.00567401
Quick Sort,100,8,5.6896,0.00333943
Radix Sort,100,1,3.2518,1
Radix Sort,100,2,6.1376,0.529816
Radix Sort,100,4,12.8768,0.252532
Radix Sort,100,8,29.4264,0.110506
Odd-Even Sort,200,1,1.5086,1
Odd-Even Sort,200,2,5.6912,0.265076
Odd-Even Sort,200,4,10.7548,0.140272
Odd-Even Sort,200,8,17.6038,0.0856974
Quick Sort,200,1,0.0426,1
Quick Sort,200,2,2.5006,0.0170359
Quick Sort,200,4,3.8786,0.0109833
Quick Sort,200,8,6.7846,0.00627893
Radix Sort,200,1,4.3812,1
Radix Sort,200,2,8.372,0.523316
Radix Sort,200,4,15.542,0.281894
Radix Sort,200,8,30.7414,0.142518
Odd-Even Sort,500,1,5.879,1
Odd-Even Sort,500,2,10.951,0.536846
Odd-Even Sort,500,4,19.7264,0.298027
Odd-Even Sort,500,8,32.1088,0.183096
Quick Sort,500,1,0.1388,1
Quick Sort,500,2,2.0486,0.0677536
Quick Sort,500,4,4.4264,0.0313573
Quick Sort,500,8,6.9878,0.0198632
Radix Sort,500,1,4.3528,1
Radix Sort,500,2,8.4062,0.517808
Radix Sort,500,4,15.6822,0.277563
Radix Sort,500,8,25.0668,0.173648
Odd-Even Sort,1000,1,18.1646,1
Odd-Even Sort,1000,2,22.7156,0.799653
Odd-Even Sort,1000,4,34.3942,0.52813
Odd-Even Sort,1000,8,63.8352,0.284555
Quick Sort,1000,1,0.2678,1
Quick Sort,1000,2,3.2478,0.0824558
Quick Sort,1000,4,4.0928,0.065432
Quick Sort,1000,8,6.2788,0.0426515
Radix Sort,1000,1,3.8826,1
Radix Sort,1000,2,6.197,0.626529
Radix Sort,1000,4,11.8536,0.327546
Radix Sort,1000,8,23.383,0.166044
Odd-Even Sort,1010,1,14.4634,1
Odd-Even Sort,1010,2,21.9296,0.659538
Odd-Even Sort,1010,4,34.776,0.415902
Odd-Even Sort,1010,8,65.3066,0.221469
Quick Sort,1010,1,0.213,1
Quick Sort,1010,2,2.5604,0.0831901
Quick Sort,1010,4,3.9292,0.0542095
Quick Sort,1010,8,6.3476,0.033556
Radix Sort,1010,1,3.3912,1
Radix Sort,1010,2,6.214,0.545735
Radix Sort,1010,4,11.5794,0.292865
Radix Sort,1010,8,24.0766,0.14085
