Algorithm,Size,Threads,Time(ms),Speedup
Odd-Even Sort,100,1,1.604,1
Odd-Even Sort,100,2,3.2266,0.497118
Odd-Even Sort,100,4,6.9696,0.230142
Odd-Even Sort,100,8,17.3244,0.0925862
Quick Sort,100,1,0.051,1
Quick Sort,100,2,3.0232,0.0168695
Quick Sort,100,4,7.01,0.00727532
Quick Sort,100,8,11.4686,0.00444692
Radix Sort,100,1,6.0728,1
Radix Sort,100,2,10.5828,0.573837
Radix Sort,100,4,13.9688,0.43474
Radix Sort,100,8,27.099,0.224097
Odd-Even Sort,200,1,1.8544,1
Odd-Even Sort,200,2,5.4072,0.34295
Odd-Even Sort,200,4,11.1546,0.166245
Odd-Even Sort,200,8,19.5606,0.0948028
Quick Sort,200,1,0.0452,1
Quick Sort,200,2,1.5932,0.0283706
Quick Sort,200,4,3.0842,0.0146553
Quick Sort,200,8,6.9226,0.00652934
Radix Sort,200,1,3.8744,1
Radix Sort,200,2,7.7492,0.499974
Radix Sort,200,4,14.077,0.275229
Radix Sort,200,8,27.6284,0.140233
Odd-Even Sort,500,1,4.0802,1
Odd-Even Sort,500,2,7.1554,0.570227
Odd-Even Sort,500,4,18.1228,0.225142
Odd-Even Sort,500,8,34.5428,0.11812
Quick Sort,500,1,0.1352,1
Quick Sort,500,2,2.2156,0.0610218
Quick Sort,500,4,3.7952,0.0356239
Quick Sort,500,8,5.9532,0.0227105
Radix Sort,500,1,5.4214,1
Radix Sort,500,2,8.82,0.614671
Radix Sort,500,4,18.6092,0.291329
Radix Sort,500,8,30.8174,0.17592
Odd-Even Sort,1000,1,13.4754,1
Odd-Even Sort,1000,2,19.0314,0.708061
Odd-Even Sort,1000,4,28.8052,0.467811
Odd-Even Sort,1000,8,67.477,0.199704
Quick Sort,1000,1,0.3102,1
Quick Sort,1000,2,3.574,0.0867935
Quick Sort,1000,4,23.6064,0.0131405
Quick Sort,1000,8,16.16,0.0191955
Radix Sort,1000,1,5.3348,1
Radix Sort,1000,2,15.3302,0.347993
Radix Sort,1000,4,16.5566,0.322216
Radix Sort,1000,8,34.6924,0.153774
Odd-Even Sort,1010,1,15.554,1
Odd-Even Sort,1010,2,20.3458,0.764482
Odd-Even Sort,1010,4,33.8468,0.459541
Odd-Even Sort,1010,8,67.0988,0.231807
Quick Sort,1010,1,0.2334,1
Quick Sort,1010,2,2.2518,0.10365
Quick Sort,1010,4,5.1418,0.0453927
Quick Sort,1010,8,6.7766,0.0344421
Radix Sort,1010,1,3.332,1
Radix Sort,1010,2,5.7078,0.583763
Radix Sort,1010,4,11.5964,0.287331
Radix Sort,1010,8,26.5924,0.125299
