Size,Threads,Odd-Even(ms),Quick(ms),Radix(ms),Best
100,1,0.0146,0.9904,4.0894,Quick
100,2,2.0662,3.3814,8.0518,Quick
100,4,3.1244,7.341,12.0496,Quick
100,8,5.9414,12.4138,22.836,Quick
200,1,0.032,1.7302,4.1048,Quick
200,2,1.9798,5.1764,5.7132,Quick
200,4,2.9156,9.4676,11.8412,Quick
200,8,5.903,17.1176,22.4888,Quick
500,1,0.1058,3.3692,4.2636,Quick
500,2,1.9288,5.8366,8.6212,Quick
500,4,2.8194,10.368,17.8844,Quick
500,8,4.711,22.0864,33.7494,Quick
1000,1,0.2436,3.6498,15.6826,Quick
1000,2,1.8576,5.1766,20.5532,Quick
1000,4,3.6366,13.5806,36.6466,Quick
1000,8,10.779,27.893,127.287,Quick
1010,1,0.2078,3.5834,16.1142,Quick
1010,2,1.7452,6.2316,23.2574,Quick
1010,4,3.4394,10.3352,32.5708,Quick
1010,8,7.062,20.6624,65.853,Quick
